u,v,length_m,highway
12296988521,12296988654,5.9,footway
12296988583,12296988654,7.7,footway
12296988654,12296988650,4.0,footway
12296988650,12296988652,3.8,footway
12296988652,12296988644,7.4,footway
12296988577,12296988655,4.8,footway
12296988655,12296988656,2.9,footway
12296988656,12296988657,2.2,footway
12296988657,12296988658,2.2,footway
12296988658,12296988659,2.4,footway
12296988659,12296988522,6.2,footway
12296988606,12296988674,7.8,footway
12296988674,12296988663,6.8,footway
12296988663,12296988664,7.1,footway
12296988664,12296988662,9.7,footway
12296988664,12296988665,4.8,footway
12296988665,12296988666,1.4,footway
12296988666,12296988667,1.4,footway
12296988667,12296988668,1.2,footway
12296988668,12296988669,1.4,footway
12296988669,12296988675,3.9,footway
12296988675,12296988670,3.5,footway
12296988670,12296988671,1.6,footway
12296988671,12296988672,1.5,footway
12296988672,12296988673,1.5,footway
12296988673,12296988674,5.8,footway
12304640481,12304640482,38.6,footway
12304640482,12304640483,2.9,footway
12304640483,12304640484,2.7,footway
12304640484,12304640485,3.1,footway
12304640485,12304640486,3.3,footway
12304640486,12304640487,4.2,footway
12304640487,12304640488,3.4,footway
12304640488,12304640489,3.6,footway
12304640489,12304640490,4.6,footway
12304640490,12304640491,3.1,footway
12304640491,12304640492,3.4,footway
12304640492,12304640493,3.4,footway
12304640493,12304640494,3.9,footway
12304640494,12304640495,4.8,footway
12304640487,12304715801,7.9,footway
12304715801,12304715802,5.7,footway
12304715802,12304715803,4.4,footway
12304715803,12304715804,6.4,footway
12304715804,12304715805,6.1,footway
12304715805,12304715806,6.2,footway
12304715806,12304715807,6.5,footway
12304715807,12304715808,14.0,footway
4756570996,12304715816,8.3,unclassified
4658402846,12304715830,3.4,residential
12304715830,12304715831,2.9,residential
12304715831,12304715832,4.2,residential
12304715832,12304715834,5.4,residential
12304715834,12304715836,4.4,residential
12304715836,1645075287,7.1,residential
12304715829,12304715837,5.2,residential
12304715837,12304715838,3.9,residential
12304715838,12304715839,4.4,residential
12304715839,4658402846,11.2,residential
12304715843,12304715844,27.8,footway
9544711849,12304715852,25.8,footway
12304715862,12304715863,105.7,service
12304715863,12304715864,50.3,service
12304715863,12304715865,68.6,service
12304715866,12304715867,61.0,service
12304715867,12304715873,3.1,service
12304715873,12304715868,3.5,service
12304715868,12304715869,6.5,service
12304715869,12304715870,56.5,service
12304715870,6286280249,81.8,service
12304715872,12304715873,46.0,footway
12304715874,12304715875,31.0,footway
12304715885,12304715889,13.8,steps
12304715889,12304715886,14.2,steps
12304715887,12304715890,13.8,steps
12304715890,12304715888,14.2,steps
12304715889,12304715890,16.5,footway
12304715894,12304715895,44.0,service
12305995624,9201335510,17.4,footway
12305995649,12305995650,47.1,service
12305995650,12308827462,149.5,service
12308827462,12308827498,10.4,service
12308827498,12308827499,4.9,service
12308827499,12308827497,6.5,service
12308827497,12308827500,98.9,service
12308827500,8137538293,31.7,service
12305995650,12305995648,4.3,service
12305995648,12308827450,32.8,service
12308827450,12308827456,14.4,service
12308827456,12308827455,17.6,service
12308827455,12308827449,110.7,service
12308827450,12308827453,28.9,service
12308827453,12308827452,10.9,service
12308827452,12308827451,9.7,service
12308827453,12308827457,14.0,service
12308827457,12308827454,16.2,service
12308827454,12308827455,28.2,service
12308827456,12308827457,28.5,service
12308827462,12308827472,7.9,service
12308827472,12308827466,17.0,service
12308827466,12308827468,14.8,service
12308827468,12308827469,11.3,service
12308827469,5533770072,28.0,service
12308854933,12308854934,159.8,cycleway
12308854934,12308854935,3.8,cycleway
12308854935,12308854936,5.1,cycleway
12308854936,12308854937,2.8,cycleway
12308854937,12310457820,10.7,cycleway
12310457820,12310457815,7.6,cycleway
12310457815,12310457816,5.3,cycleway
12310457816,12310457817,5.9,cycleway
12310457817,12310457818,6.4,cycleway
12310457818,12313953889,20.9,cycleway
12313953889,12313953892,30.8,cycleway
12313953892,12310457819,66.8,cycleway
12310457819,12310457833,6.1,cycleway
12310457833,12310457834,5.9,cycleway
12310457834,12310457840,6.3,cycleway
12310457840,12310457835,11.7,cycleway
12310457835,12310457836,36.5,cycleway
12310457836,12310457837,18.7,cycleway
12310457837,12310457838,25.1,cycleway
12310457838,12310457839,20.6,cycleway
12310457839,12310457842,111.3,cycleway
12310457842,12310457841,83.0,cycleway
12310457841,12310457844,8.0,cycleway
12310457844,12310457843,10.7,cycleway
12310457843,12318706867,14.2,cycleway
12318706867,12318706868,10.9,cycleway
12318706868,12318706869,203.2,cycleway
12318706869,12318706870,161.7,cycleway
12318706870,12318706871,33.3,cycleway
12318706871,12318706874,23.8,cycleway
12318706874,12318706875,27.0,cycleway
12318706875,12318706876,196.4,cycleway
12318706876,12318709169,32.9,cycleway
12318709169,12318709170,37.8,cycleway
12318709170,12318709171,128.0,cycleway
12318709171,12318709172,101.7,cycleway
12318709172,12318709173,18.8,cycleway
12318709173,12318709174,15.8,cycleway
12318709174,12318709175,12.1,cycleway
12318709175,12318709176,10.5,cycleway
12318709176,12318709177,10.3,cycleway
12318709177,12318709180,13.5,cycleway
12318709180,12318709181,13.9,cycleway
12318709181,12318709182,12.7,cycleway
12318709182,12318709183,13.1,cycleway
12318709183,12318709193,12.4,cycleway
12318709193,12318709194,11.0,cycleway
12318709194,12318709201,2.4,cycleway
12318709201,12318709195,4.7,cycleway
4740205162,12310457837,8.6,service
12310457837,12310457825,32.0,service
12310457825,12310457826,4.8,service
12310457826,12310457827,4.1,service
12310457827,12310457828,4.1,service
12310457828,12310457829,5.6,service
12310457829,4677735371,54.1,service
12313953888,12313953889,8.2,service
12313953889,12438050016,32.9,service
12438050016,12313953887,20.2,service
12313953891,12313953892,8.1,service
12313953892,12313953890,52.8,service
12313953893,12313953894,50.0,service
12313953896,12313953897,49.5,service
12313959013,12313959017,160.5,cycleway
12313959009,12313959015,9.1,footway
12313959015,12313959014,9.4,footway
7591947439,12327802140,124.5,cycleway
12327802140,12327802139,17.3,cycleway
12327802139,12327802138,7.2,cycleway
12327802138,12327802137,8.0,cycleway
12327802137,12327802136,6.9,cycleway
12327802136,12327802135,5.8,cycleway
12327802135,12327802134,6.0,cycleway
12327802134,12327802133,6.0,cycleway
12327802133,12327802132,8.7,cycleway
12327802132,12327802131,18.1,cycleway
12327802131,12327802129,99.4,cycleway
12327802129,12327802130,33.4,cycleway
12327802130,12327802128,11.2,cycleway
12327802128,12327802127,23.6,cycleway
12327802127,12315451687,19.3,cycleway
12315451687,12315451686,11.6,cycleway
12315451686,12315451685,10.9,cycleway
12315451685,12315451684,11.6,cycleway
12315451684,12315451683,14.5,cycleway
12315451683,12313959016,34.7,cycleway
12313959016,12313959009,65.0,cycleway
12313959009,12313959010,5.0,cycleway
12313959010,12313959011,4.3,cycleway
12313959011,12313959012,2.6,cycleway
12313959012,12313959013,3.4,cycleway
12310457814,12315451688,70.4,service
12315451683,12315451689,8.1,footway
12315455186,12315455182,24.7,footway
12315455182,12315455181,43.4,footway
12315455181,12315455116,12.4,footway
12315455116,12315451689,12.1,footway
12315451689,12315451693,34.7,footway
12315451693,12315451690,27.2,footway
12315451690,12315451691,3.2,footway
12315451691,12315451692,36.8,footway
12313959016,12315451693,8.2,footway
12315455112,12315451694,6.1,footway
12315451694,12315451695,6.4,footway
12315451695,12315451696,6.4,footway
12315451696,12315451697,6.4,footway
12315451697,12315451698,6.4,footway
12315451698,12315451699,6.4,footway
12315451699,12315451700,6.4,footway
12315451700,12315455101,6.4,footway
12315455101,12315455102,6.4,footway
12315455102,12315455103,6.4,footway
12315455103,12315455104,6.1,footway
12315455104,12315455105,6.1,footway
12315455105,12315455106,6.1,footway
12315455106,12315455107,6.1,footway
12315455107,12315455108,6.1,footway
12315455108,12315455109,6.1,footway
12315455109,12315455110,6.1,footway
12315455110,12315455111,6.1,footway
12315455111,12315455112,6.1,footway
12315455104,12315455113,6.8,footway
12315455113,12315455114,5.0,footway
12315455114,12315455115,6.1,footway
12315455115,12315455268,4.6,footway
12315455268,12315455116,3.8,footway
12315451689,12315455117,8.0,footway
12315455117,12315455118,6.0,footway
12315455118,12315455119,5.7,footway
12315455119,12315455120,5.5,footway
12315455120,12315455121,6.2,footway
12315455121,12315455122,5.5,footway
12315455122,12315455123,7.5,footway
12315455123,12315455124,8.0,footway
12315455124,12315455125,6.6,footway
12315455125,12315455126,6.9,footway
12315455126,12315455127,8.0,footway
12315455127,12315455128,7.7,footway
12315455128,12315455187,8.3,footway
12315455187,12315455188,8.3,footway
12315455188,12315455189,7.4,footway
12315455189,12315455190,8.9,footway
12315455190,12315455191,8.4,footway
12315455191,12315455266,2.0,footway
12315455266,12315455192,6.5,footway
12315455192,12315455193,7.4,footway
12315455193,12315455194,9.2,footway
12315455194,12315455195,9.2,footway
12315455195,12315455196,7.8,footway
12315455196,12315455197,6.2,footway
12315455197,12315455198,8.0,footway
12315455118,12315455129,20.4,footway
12315455129,12315455130,7.6,footway
12315455130,12315455131,14.7,footway
12315455131,12315455199,8.3,footway
12315455199,12315455200,7.9,footway
12315451690,12315455132,8.0,footway
12315455132,12315455133,7.1,footway
12315455133,12315455134,7.6,footway
12315455134,12315455131,7.9,footway
12315455131,12315455135,8.9,footway
12315455135,12315455136,9.9,footway
12315455136,12315455142,1.9,footway
12315455142,12315455137,6.5,footway
12315455137,12315455126,11.8,footway
12315455129,12315455138,5.7,footway
12315455138,12315455139,6.7,footway
12315455139,12315455140,6.2,footway
12315455140,12315455141,4.7,footway
12315455141,12315455142,5.6,footway
12315455157,12315455158,12.2,service
12315455158,12315455159,9.7,service
12315455159,12315455160,10.6,service
12315455160,12315455161,10.4,service
12315455161,12315455162,14.1,service
12315455162,12315455163,29.1,service
12315455163,12315455164,8.4,service
12315455164,12315455165,7.5,service
12315455165,12315455166,7.0,service
12315455166,12315455167,6.7,service
12315455167,12315455168,4.9,service
12315455168,12315455169,4.0,service
12315455169,12315455170,3.4,service
12315455170,12315455171,3.7,service
12315455171,12315455172,4.0,service
12315455172,12315455173,9.6,service
12315455173,12315455174,2.8,service
12315455174,12315455175,3.4,service
12315455175,12315455176,3.4,service
12315455176,12315455177,7.0,service
12315455191,12315455252,10.2,footway
12315455252,12315455253,10.9,footway
12315455253,12315455254,10.3,footway
12315455254,12315455255,10.3,footway
12315455255,12315455277,2.3,footway
12315455277,12315455256,7.4,footway
12315455256,12315455257,9.0,footway
12315455257,12315455258,8.8,footway
12315455258,12315455259,9.3,footway
12315455259,12315455260,8.6,footway
12315455260,12315455261,14.6,footway
12315455261,12315455262,7.8,footway
12315455262,12315455263,7.2,footway
12315455263,12315455264,7.0,footway
12315455264,12315455265,8.4,footway
12315455266,12315455267,22.6,footway
12315455267,12315451697,9.2,footway
12315455268,12315455269,7.8,footway
12315455269,12315455270,10.5,footway
12315455270,12315455198,10.4,footway
12315455253,12315455271,10.7,footway
12315455271,12315455272,7.2,footway
12315455272,12315455273,9.5,footway
12315455273,12315455274,3.7,footway
12315455198,12315455275,10.2,footway
12315455275,12315455278,6.5,footway
12315455278,12315455274,4.0,footway
12315455274,12315455276,10.2,footway
12315455276,12315455281,13.0,footway
12315455281,12315455277,5.6,footway
12315455182,12315455279,8.2,footway
12315455279,12315455278,9.3,footway
12315455198,12315455279,21.0,footway
12315455279,12315455280,26.5,footway
12315455186,12315455280,9.3,footway
12315455280,12315455281,8.5,footway
12315455281,12315455253,22.2,footway
12315455285,12327802130,10.1,service
12327802130,12315455292,5.3,service
12315455292,12315455293,32.8,service
12315455293,12327802129,5.9,service
12327802129,12315455294,9.5,service
4740525301,12304715960,6.1,primary
12304715960,12304715959,26.7,primary
12304715959,4740525300,19.6,primary
4740525300,13533523200,14.9,primary
13533523200,12304715957,14.2,primary
12304715957,4740549427,12.0,primary
4740549427,13533526602,9.6,primary
13533526602,13533526601,8.5,primary
13533526601,436911707,7.7,primary
12315455317,12315455320,15.3,primary_link
12315455320,12315455321,5.0,primary_link
12315455321,12315455322,4.2,primary_link
12315455322,12315455323,3.6,primary_link
12315455323,12315455324,3.7,primary_link
12315455324,12315455325,3.1,primary_link
12315455325,12315455326,4.0,primary_link
12315455326,4658402957,5.9,primary_link
4658402957,12315455327,23.0,primary_link
12315455327,12315455328,13.6,primary_link
12315455328,4740525309,27.6,primary_link
12318706826,12318706827,17.2,service
12318706827,12318706828,19.7,service
9208701552,9208701553,30.4,service
9208701551,12318706840,5.0,service
12318706840,12318706841,3.3,service
12318706841,12318706842,3.8,service
12318706842,12318706843,10.5,service
12318706843,12318706844,3.3,service
12318706844,12318706845,4.2,service
12318706845,12318706846,17.4,service
4677674457,12318706855,40.6,footway
12318706855,12318706856,13.6,footway
12318706856,12318706857,6.8,footway
12318706857,12318706858,4.5,footway
12318706858,12318706859,27.6,footway
12318706859,12318706860,25.2,footway
12318706860,12318706861,22.6,footway
12318706861,12318706862,6.4,footway
12318706862,12318706853,39.4,footway
12318706863,12318706864,40.5,footway
12318706864,12318706865,7.7,footway
12318706865,12318706866,10.5,footway
4736916092,12318706881,10.4,primary
12318706881,3743134835,8.6,primary
3743134835,3956007602,9.3,primary
3956007602,3956007603,11.4,primary
3956007603,12318706880,224.5,primary
12318706880,12318706879,21.9,primary
12318706879,12318706878,20.6,primary
12318706878,12318706877,19.1,primary
12318706877,3956007608,17.3,primary
12305973895,12318709013,4.3,footway
12318709013,12318709014,5.1,footway
12318709014,12318709015,276.8,footway
12318709015,12318709016,3.8,footway
12318709016,12318709017,28.5,footway
12318709017,12318709018,110.1,footway
12318709018,12318709019,272.7,footway
12318709019,12318709020,10.0,footway
12318709020,12318709021,91.6,footway
12318709021,12318709022,134.3,footway
12318709022,12318709023,104.2,footway
12318709111,12318709097,26.5,footway
12318709097,12318709096,5.3,footway
12318709096,12318709095,5.8,footway
12318709095,12318709094,5.2,footway
12318709094,12318709093,10.4,footway
12318709093,12318709092,6.2,footway
12318709092,12318709091,6.3,footway
12318709091,12318709090,5.5,footway
12318709090,12318709089,5.8,footway
12318709089,12318709088,11.7,footway
12318709088,12318709087,5.7,footway
12318709087,12318709086,6.3,footway
12318709086,12318709085,6.5,footway
12318709085,12318709084,5.2,footway
12318709084,12318709083,8.7,footway
12318709083,12318709082,6.0,footway
12318709082,12318709081,5.9,footway
12318709081,12318709080,6.3,footway
12318709080,12318709079,5.5,footway
12318709079,12318709078,5.6,footway
12318709078,12318709077,10.1,footway
12318709077,12318709076,5.8,footway
12318709076,12318709075,5.2,footway
12318709075,12318709074,5.3,footway
12318709074,12318709073,4.7,footway
12318709073,12318709072,4.9,footway
12318709072,12318709071,6.4,footway
12318709071,12318709070,6.0,footway
12318709070,12318709068,5.0,footway
12318709068,12318709067,6.4,footway
12318709067,12318709066,5.8,footway
12318709066,12318709065,5.2,footway
12318709065,12318709064,12.3,footway
12318709064,12318709063,5.2,footway
12318709063,12318709043,4.4,footway
12318709043,12318709042,25.9,footway
12318709042,12318709041,7.2,footway
12318709041,12318709040,6.7,footway
12318709040,12318709039,11.2,footway
12318709039,12318709038,7.4,footway
12318709038,12318709037,5.7,footway
12318709037,12318709036,5.2,footway
12318709036,12318709035,5.8,footway
12318709035,12318709034,5.5,footway
12318709034,12318709033,4.2,footway
12318709033,12318709032,7.2,footway
12318709032,12318709031,6.4,footway
12318709031,12318709027,18.5,footway
12318709027,12318709026,38.9,footway
12318709026,12318709025,82.6,footway
12318709143,12318709145,37.4,service
12318709145,12318709146,7.8,service
12318709146,12318709147,7.1,service
12318709147,12318709148,7.7,service
12318709148,12318709149,28.5,service
12318709150,12318709151,17.6,footway
12318709151,12318709152,8.2,footway
12318709152,12318709153,7.0,footway
12318709153,12318709154,11.0,footway
12318709154,12318709155,9.8,footway
12318709155,12318709156,13.9,footway
12318709158,12318709159,56.3,service
4677735295,12318709160,57.1,service
6200369482,12318709163,10.9,unclassified
12318709163,4677735294,16.5,unclassified
4677735294,9342272155,33.3,unclassified
9342272155,12318709164,11.5,unclassified
12318709164,12318709165,11.0,unclassified
12318709165,12318709167,13.7,unclassified
12318709167,12318709166,26.4,unclassified
12318709185,12318709201,7.4,service
12318709201,12327752143,3.4,service
12327752143,12318709202,5.5,service
12318709202,12318709203,8.8,service
12318709203,12318709204,10.6,service
12318709204,12318709205,5.0,service
12318709205,12318709206,4.2,service
12318709206,12318709207,4.1,service
12318709207,12318709208,4.2,service
12318709208,12318709228,7.8,service
12318709228,12318709229,7.1,service
12318709229,12318709230,6.8,service
12318709230,12318709231,13.4,service
12318709231,12318709232,14.2,service
12318709232,12318709212,16.5,service
12318709212,12318709233,9.9,service
12318709233,12318709234,8.5,service
12318709234,12318709235,9.9,service
12318709235,12318709236,71.4,service
12318709236,12318709247,23.1,service
12318709247,12318709248,21.0,service
12318709248,12318709249,20.7,service
12318709249,12318709250,15.7,service
12318709250,12318709251,17.7,service
12318709251,12318709252,11.0,service
12318709252,12318709254,12.4,service
12318709254,12318709255,176.3,service
12318709255,12358246711,70.4,service
12358246711,12358246718,42.0,service
12358246718,12358246712,24.1,service
12358246712,12358246743,23.8,service
12358246743,12318709256,3.2,service
12318709256,12318709257,38.2,service
12318709257,12318709258,5.9,service
12318709258,12318709259,5.1,service
12318709259,12318709260,5.4,service
12318709260,12318709261,4.8,service
12318709261,12318709262,5.9,service
12318709262,12358246760,7.7,service
12358246760,12318709263,2.1,service
12318709263,12318709264,8.7,service
12318709264,12358246759,11.5,service
12358246759,12318709265,2.3,service
12318709265,12318709227,63.3,service
12318709227,12318709253,45.3,service
12318709253,12318709284,26.0,service
12318709284,12327752164,26.2,service
12318709237,12318709238,28.4,footway
12318709240,12318709237,11.1,steps
12318709237,12318709239,12.4,steps
12318709238,12318709241,2.4,steps
12318709241,12318709242,3.2,steps
12318709242,12318709243,3.1,steps
12318709243,12318709244,2.2,steps
12318709244,12318709245,2.7,steps
12318709245,12318709246,5.3,steps
12318709195,12318709267,12.6,footway
12318709267,12318709268,16.4,footway
12318709268,12318709269,16.8,footway
12318709269,12318709270,54.6,footway
12318709270,12318709271,15.3,footway
12318709271,12318709272,25.8,footway
12318709272,12318709273,12.2,footway
12318709273,12318709274,23.7,footway
12318709274,12318709281,23.8,footway
12318709281,12318709282,28.4,footway
12318709282,12318709283,29.0,footway
12318709283,12318709285,21.7,footway
12318709285,12318709286,27.6,footway
12318709286,12318709287,31.4,footway
12318709287,12318709288,32.9,footway
12318709288,12318709289,88.4,footway
12318709289,12318709299,162.8,footway
12318709299,12318709294,8.8,footway
12318709294,12318709295,29.1,footway
12318709295,12318709298,58.7,footway
12318709298,12318709297,57.3,footway
12318709297,12318709296,46.5,footway
12318709296,12358004422,11.3,footway
12358004422,12318709284,16.2,footway
12318709239,12318709275,3.6,footway
12318709275,12318709272,4.6,footway
12318709240,12318709276,2.8,footway
12318709276,12318709274,6.0,footway
12318709283,12318709251,12.4,steps
12318709289,12318709255,14.9,steps
12318709298,12318709265,10.4,steps
12318709256,12318709299,12.9,steps
12318709300,12318709301,29.2,footway
12318709302,12318709300,11.1,steps
12318709300,12318709303,12.1,steps
12318709303,12318709294,4.0,footway
12318709302,12318709295,5.3,footway
12318709268,12327752144,18.3,steps
12327752167,12327752168,24.7,primary
3956007568,12327752167,13.9,primary
12327752181,12327752182,34.8,service
12327752183,12327752184,25.4,footway
12327752185,12327752186,28.2,footway
12327752189,12327752190,45.9,service
12327752190,12327752191,21.6,service
4658585817,12327752198,28.8,footway
12327752199,12327752200,22.2,footway
12327802101,12327802102,35.1,footway
12327802103,12327802104,30.0,footway
12327802105,12327802106,45.0,footway
12327802107,12327802108,23.5,footway
12327802109,12327802110,26.6,footway
12327802113,12327802114,89.0,service
12327802120,12327802122,27.5,footway
12327802122,12327802121,29.1,footway
12327802122,12327802123,50.4,footway
12327802123,12327802124,27.5,footway
12318709195,12318709196,8.6,cycleway
12318709196,12318709197,6.2,cycleway
12318709197,12318709198,4.8,cycleway
12318709198,12318709199,5.2,cycleway
12318709199,12318709200,4.3,cycleway
12318709200,12318709209,6.4,cycleway
12318709209,12327752144,10.0,cycleway
12327752144,12318709210,2.6,cycleway
12318709210,12318709211,13.2,cycleway
12318709211,12318709212,12.8,cycleway
12318709212,12318709213,42.5,cycleway
12318709213,12318709214,9.9,cycleway
12318709214,12318709215,40.1,cycleway
12318709215,12318709216,31.3,cycleway
12318709216,12318709217,13.6,cycleway
12318709217,12318709218,66.7,cycleway
12318709218,12318709219,91.0,cycleway
12318709219,12318709220,58.3,cycleway
12318709220,12318709221,111.8,cycleway
12318709221,12358246715,16.8,cycleway
12358246715,12318709222,49.5,cycleway
12318709222,12358246744,30.1,cycleway
12358246744,12358246745,29.6,cycleway
12358246745,12318709223,18.0,cycleway
12318709223,12318709224,14.7,cycleway
12318709224,12318709225,28.5,cycleway
12318709225,12318709226,65.6,cycleway
12318709226,12318709227,35.7,cycleway
12318709227,12318709253,45.3,cycleway
12318709253,12318709284,26.0,cycleway
12318709284,12327752164,26.2,cycleway
12327752164,12358246764,5.3,cycleway
12358246764,12327752165,22.1,cycleway
12327752165,12358004423,21.2,cycleway
12358004423,12358004424,10.2,cycleway
12358004424,12358004425,8.4,cycleway
12358004425,12358004426,8.3,cycleway
12358004426,6647012047,21.3,cycleway
6647012047,12358004427,17.2,cycleway
12358004427,12358004428,51.4,cycleway
12358004428,12358004442,197.2,cycleway
4736916100,12358004421,33.1,primary
12358004421,4736916098,27.0,primary
12327752164,12358004429,48.9,service
12358004421,12327752164,30.4,service
12327752165,12358004446,11.1,footway
12358004446,12358004430,55.3,footway
12358004430,12358004445,160.5,footway
12358004445,12358004453,11.3,footway
12358004453,12358004477,70.7,footway
12318709266,12358004431,45.2,service
12358004431,12358004432,21.6,service
12358004432,12358004437,16.6,service
12358004437,12358004438,17.4,service
12358004438,12358004443,126.9,service
12318709266,12358004427,7.6,service
12358004427,6647012047,17.2,service
6647012047,12358004426,21.3,service
12358004426,12358004425,8.3,service
12358004425,12358004424,8.4,service
12358004424,12358004423,10.2,service
12358004423,12327752165,21.2,service
12327752165,12358246764,22.1,service
12358246764,12327752164,5.3,service
12358004444,12358004454,35.9,service
12358004454,12358004439,91.5,service
12358004439,12358004441,18.0,service
12358004441,12358004440,16.2,service
12358004440,12318709266,21.3,service
12358004440,12358004432,45.4,service
12358004441,12358004437,45.7,service
12358004439,12358004438,45.5,service
12358004430,6647012047,14.3,steps
12358004444,12358004452,13.4,service
12358004452,12358004450,15.8,service
12358004450,12358004443,17.5,service
12358004453,12358004454,14.7,steps
12358004476,12358004477,16.7,service
12358004477,12358004478,12.4,service
12358004478,12358004479,10.8,service
12358004479,12358004480,8.1,service
12358004480,12358004481,24.0,service
12358004481,12358004482,4.2,service
12358004482,12358004483,4.2,service
12358004483,12358004484,4.2,service
12358004484,12358004485,5.5,service
12358004445,4736916109,16.0,steps
12358010037,12358010038,49.2,service
12358010041,12358010042,53.6,service
12358246711,12358246735,12.1,footway
12358246735,12358246742,16.5,footway
12358246742,12358246728,6.6,footway
12358246728,12318709221,7.4,footway
12358246712,12358246717,11.3,footway
12358246717,12358246729,6.7,footway
12358246729,12358246721,13.3,footway
12358246721,12358246713,3.4,footway
12358246713,12358246719,23.3,footway
12358246719,12358246714,25.5,footway
12358246715,12358246714,7.9,footway
12358246714,12358246727,3.7,footway
12358246727,12358246733,12.7,footway
12358246733,12358246716,6.9,footway
12358246716,12358246720,23.9,footway
12358246720,12358246717,23.8,footway
12358246718,12358246720,11.3,footway
12358246720,12358246730,4.0,footway
12358246730,12358246724,7.7,footway
12358246724,12358246719,11.7,footway
12358246721,12358246722,8.1,footway
12358246722,12358246723,8.2,footway
12358246723,12358246724,9.0,footway
12358246724,12358246725,6.7,footway
12358246725,12358246726,9.0,footway
12358246726,12358246727,10.7,footway
12358246727,12358246728,17.9,footway
12358246729,12358246730,23.9,footway
12358246730,12358246731,8.1,footway
12358246731,12358246732,8.4,footway
12358246732,12358246733,8.0,footway
12358246733,12358246734,4.4,footway
12358246735,12358246736,4.8,footway
12358246736,12358246737,3.9,footway
12358246737,12358246738,3.5,footway
12358246738,12358246734,4.4,footway
12358246734,12358246739,3.4,footway
12358246739,12358246740,3.9,footway
12358246740,12358246741,4.8,footway
12358246741,12358246742,6.4,footway
12358246743,12358246747,19.3,footway
12358246747,12358246751,11.0,footway
12358246751,12358246744,12.7,footway
12318709259,12358246749,23.1,footway
12358246749,12358246746,7.2,footway
12358246746,12358246745,13.4,footway
12318709224,12358246746,28.2,footway
12358246746,12358246750,14.3,footway
12358246750,12358246747,25.5,footway
12358246747,12358246717,28.0,footway
12358246758,12358246757,7.8,footway
12358246757,12358246756,8.3,footway
12358246756,12358246755,6.8,footway
12358246755,12358246761,2.4,footway
12358246761,12358246754,5.3,footway
12358246754,12358246753,4.5,footway
12358246753,12358246752,3.9,footway
12358246752,12358246748,3.6,footway
12358246748,12358246749,11.7,footway
12358246749,12358246750,16.6,footway
12358246750,12358246751,23.0,footway
12358246751,12358246713,28.8,footway
12358246759,12358246758,24.5,footway
12358246758,12318709225,13.0,footway
12358246760,12358246761,21.3,footway
12318709226,12358246762,63.7,footway
12318709253,12358246763,18.3,footway
12358246763,12358246762,35.3,footway
12358246764,12358246771,14.1,footway
12358246771,12358246765,11.3,footway
12358246765,12358246766,16.4,footway
12358246766,12358246767,40.0,footway
12358246767,12358246768,9.8,footway
12358246768,12358246769,28.3,footway
12358246769,12358246762,13.5,footway
12358246769,12358246770,42.4,footway
12358246770,12358246771,31.2,footway
4677735223,4677735225,25.7,residential
4677735225,12381251691,6.5,residential
12381251691,12381251692,7.2,residential
12381251692,12381251693,7.1,residential
12381251693,4677735271,7.0,residential
4677735271,12381251695,6.4,residential
12381251695,12381251696,7.0,residential
12381251696,4677735226,9.1,residential
4677735226,4677735227,60.0,residential
12381251687,12381251688,16.9,footway
12381251688,12381251689,89.2,footway
12381251689,12381251690,157.7,footway
12381251690,4677735256,8.1,footway
12381251686,9211959812,29.6,residential
6647012025,12381251697,4.0,tertiary_link
12381251697,12381251698,4.4,tertiary_link
12381251698,12381266307,2.1,tertiary_link
12381266307,12381251699,2.5,tertiary_link
12381251699,12381251700,5.5,tertiary_link
12381251700,12381266301,5.2,tertiary_link
12381266301,12381266302,4.9,tertiary_link
12381266302,12381266303,5.0,tertiary_link
12318709246,12381266305,3.0,footway
12381266305,12381266304,8.6,footway
12318709246,12381266307,4.7,footway
12381266307,12381266306,4.7,footway
3956007586,12381266308,7.8,service
12381266308,12381266311,25.5,service
12381266311,12381266309,20.3,service
12381266309,12381266310,38.1,service
12381266311,12381266312,41.9,service
12381266308,12381266313,41.4,service
12381266314,12381266315,29.3,service
12381266317,12318709301,12.9,steps
12318709301,12381266318,13.1,steps
4736916098,12381266319,7.7,tertiary
12381266319,3956007568,10.4,tertiary
4677614570,12381266323,9.5,tertiary_link
12381266323,12381266324,4.9,tertiary_link
12381266324,12381266325,4.8,tertiary_link
12381266325,12381266326,4.7,tertiary_link
12381266326,12381266327,5.6,tertiary_link
12381266327,12381266322,8.3,tertiary_link
12381266329,12381266330,29.6,footway
12438014636,12438014637,9.7,residential
12438014637,4677735213,76.3,residential
4677735219,12438049900,21.8,residential
12438049900,4677735232,21.5,residential
4677735232,4677614551,60.3,residential
4663562465,4677735245,72.6,unclassified
4677735245,4677735218,54.0,unclassified
4677735218,4677735231,42.2,residential
4677735231,4677614547,59.9,residential
4677735218,4677735250,52.3,unclassified
4677735250,4677735219,54.6,unclassified
6200369594,4677614545,69.8,residential
4677614544,4677614555,62.0,unclassified
4677614555,4677614545,90.0,unclassified
4677614545,4677614588,39.1,residential
4677614588,4677681890,34.9,residential
4677681890,4663562488,36.4,residential
4677614542,12438049950,28.1,unclassified
12438049950,4677614556,33.6,unclassified
4677614556,4663562488,56.3,unclassified
12438025245,12438025246,18.4,service
12438025247,12438025257,12.9,service
12438025257,12438025248,9.5,service
