id,lat,lon
8523400204,36.0548648,129.3637076
12949898184,36.055062,129.3640612
12949898185,36.0554252,129.3646923
12949898186,36.0557769,129.3653469
12949898187,36.0561581,129.365975
12949898188,36.0565279,129.3666031
12949898189,36.056827,129.3670971
12949898190,36.0572263,129.3677882
12949898191,36.057679,129.3685444
12949898192,36.0578573,129.3688066
12949898193,36.0580709,129.3691125
12949898194,36.0581827,129.3692416
12949898195,36.058232,129.3692528
12949898196,36.0582723,129.3692314
12949898197,36.0583314,129.3691623
12949898198,36.0584703,129.3689641
12949898199,36.0556226,129.3627994
12949898202,36.0553443,129.3627378
12949898204,36.0556096,129.3627177
12949898205,36.0555423,129.3625837
12949898207,36.05548,129.3625429
12949898208,36.0553543,129.3626346
12949898210,36.0548274,129.3631839
12949898211,36.0549841,129.3630635
12949898212,36.0550063,129.3630388
12949898213,36.0550721,129.3629715
12949898214,36.0551422,129.3629114
12949898216,36.0552709,129.3628149
12949898217,36.0553611,129.3626848
12949898218,36.0552824,129.3625043
12949898219,36.0550828,129.3621575
12949898220,36.0548546,129.3617576
12949898221,36.0547545,129.361601
12949898222,36.0546851,129.3615771
12949898223,36.0546021,129.3615753
12949898224,36.0545134,129.3615877
12949898225,36.054429,129.3616178
12949898226,36.0544061,129.3616372
12949898227,36.0555749,129.3625716
12949898228,36.0553367,129.3622672
12949898229,36.0551715,129.3619682
12949898230,36.054992,129.3616797
12949898231,36.0549261,129.3615585
12949898232,36.0549312,129.3615151
12949898234,36.0548417,129.3614045
12949898236,36.0547831,129.3613169
12949898237,36.0547173,129.3611878
12949898238,36.0546965,129.3611232
12949898239,36.0548439,129.3611188
12949898240,36.0548932,129.3611072
12949898241,36.0549734,129.3610931
12949898242,36.0553553,129.3611028
12949898243,36.0556472,129.3611595
12949898244,36.0558947,129.3612117
12949898245,36.0561508,129.361301
12949898246,36.0564183,129.3614196
12949898247,36.0566686,129.361532
12949898248,36.0569748,129.3616841
12949898249,36.0571322,129.3617558
12949898250,36.0571987,129.3617275
12949898251,36.0572387,129.3616328
12949898252,36.0545713,129.3612409
12949898254,36.0546865,129.3609984
12949898255,36.0546407,129.3609365
12949898256,36.0545213,129.3609409
12956649908,36.0345372,129.3798777
12956649909,36.0344721,129.379926
12956649910,36.0344537,129.3799474
12956649911,36.0344504,129.3799769
12956649912,36.0345719,129.3802881
12956649913,36.0345871,129.3803149
12956649914,36.0346066,129.3803323
12956649915,36.034637,129.3803363
12956649916,36.0346673,129.3803176
12956649917,36.034869,129.3801969
12956649918,36.035318,129.3799045
12956649919,36.035536,129.3797743
12956649920,36.0355403,129.3797345
12956649921,36.0356326,129.3796912
12956649922,36.0356583,129.3796929
12956649923,36.0365234,129.3791532
12956649924,36.0365234,129.3791293
12956649925,36.0366056,129.3790992
12956649926,36.0366278,129.3791037
12956649964,36.036652,129.3790902
12956649927,36.0368453,129.3789824
12956649928,36.0373819,129.3787435
12956649929,36.0379536,129.3784825
12956649966,36.038279,129.3783233
12956649930,36.0383171,129.3783047
12956649931,36.0387471,129.3781251
12956649932,36.0387606,129.3781021
12956649933,36.0388351,129.3780738
12956649934,36.0388751,129.378064
12956649935,36.0395484,129.3777543
12956649971,36.0399639,129.3775638
12956649936,36.0399805,129.3775561
12956649937,36.0400156,129.3775181
12956649938,36.0400156,129.3774624
12956649939,36.0399755,129.377027
12956649940,36.0399562,129.3767961
12956649941,36.0399378,129.3767692
12956649942,36.0399128,129.376785
12956649943,36.0398764,129.3768031
12956649944,36.0397287,129.3769543
12956649945,36.0396395,129.3770197
12956649946,36.03953,129.3771008
12956649947,36.0394073,129.3771641
12956649948,36.0392327,129.3772553
12956649949,36.0390494,129.3773277
12956649950,36.0388672,129.3773351
12956649951,36.0387165,129.3773485
12956649952,36.0386265,129.3773894
12956649953,36.0384432,129.377496
12956649954,36.0382155,129.3776449
12956649955,36.0380365,129.3777602
12956649956,36.0378137,129.377893
12956649957,36.0375836,129.3780401
12956649958,36.0371862,129.3782743
12956649959,36.0368349,129.3784838
12956649960,36.0365558,129.3786579
12956649961,36.0364655,129.3786995
12956649962,36.0364618,129.378738
12956649963,36.0365758,129.3790607
12956649969,36.0383008,129.3783994
12956649968,36.0383369,129.3785251
12956649974,36.0401506,129.3765868
12956649975,36.040121,129.3766091
12956649976,36.0401786,129.3774324
12956649977,36.0401884,129.3774334
12956649978,36.0402155,129.3774487
12956649979,36.0402953,129.377407
12956649980,36.0405508,129.3772901
12996837997,36.0585511,129.3691467
12996837998,36.0585025,129.3691803
12996837999,36.0584495,129.3692529
12996838000,36.0584824,129.3693236
12996838001,36.058584,129.3694227
12996838002,36.0587557,129.369536
12996838003,36.0589602,129.3696333
12996838004,36.0591491,129.3696917
12996838005,36.059315,129.3697253
12996838006,36.0583873,129.3693696
12996838007,36.0583737,129.3694227
12996838008,36.0583709,129.3695024
12996838009,36.0584409,129.3695705
12996838010,36.0586648,129.3697227
12996838011,36.0587678,129.3697864
12996838012,36.0589753,129.3698634
12996838013,36.059094,129.3699138
12996838014,36.0596834,129.3700501
12996838015,36.060443,129.3702447
8730115472,36.0604772,129.3702525
12996838016,36.0606077,129.3702821
12996838017,36.060639,129.3702638
12996838018,36.0607318,129.3702974
12996838019,36.060763,129.3703238
12996838020,36.0609717,129.3703756
12996838021,36.0610046,129.3703543
12996838022,36.0610826,129.3703909
12139844196,36.061111,129.3703998
12996838023,36.0613982,129.3704766
12996838024,36.0614579,129.3704581
12996838025,36.0615289,129.3702779
12996838026,36.0619287,129.3693489
12996838027,36.06191,129.369312
13053067066,36.0531561,129.376043
13533468882,36.0530413,129.376047
13533526603,36.0529418,129.3760446
13515899588,36.0528234,129.3760396
13533468883,36.0526386,129.3760173
13515899582,36.0499278,129.3756376
13533526604,36.0496688,129.3756073
13515899581,36.0494645,129.3755894
13142408639,36.0491564,129.3755699
13055631343,36.0491702,129.372044
13055631344,36.0490303,129.371953
13055631352,36.0487479,129.3718553
13055631353,36.0487901,129.3718945
13055631356,36.0488275,129.3719069
13055631354,36.048865,129.3719062
13055631355,36.0489,129.3718855
12202901009,35.7537791,129.4858909
13059969442,35.7537135,129.4857183
13059969443,35.7536617,129.4856195
13059969444,35.7535947,129.4854918
13059969445,35.7535642,129.4854492
13059969446,35.7535266,129.4854292
13059969447,35.7534585,129.4854217
13059969448,35.7533753,129.4854179
13059969449,35.7533163,129.4854067
13059969450,35.7532838,129.4853904
13059969451,35.7532706,129.4853654
13059969452,35.7532625,129.4853116
13059969453,35.7532584,129.4852227
13059969454,35.7532422,129.4851426
13059969455,35.7532097,129.4850612
13059969456,35.7531904,129.4849911
13059969457,35.7531904,129.4849311
13059969458,35.7531995,129.4848785
13059969459,35.7532239,129.4848097
13059969460,35.7532706,129.4847471
13059969461,35.7532981,129.4846995
13059969462,35.7533092,129.4846495
13059969463,35.7533143,129.4845906
13059969464,35.753297,129.4845431
13059969465,35.7531985,129.4844054
13059969466,35.7531345,129.484314
13059969467,35.7531173,129.4842727
13059969468,35.7531162,129.4842314
13059969469,35.7531284,129.4841513
13059969470,35.753168,129.4839348
13059969471,35.7531802,129.483886
13059969472,35.7532097,129.4838246
13059969473,35.7532351,129.4837883
13059969474,35.7532574,129.4837571
13059969475,35.7532686,129.4837233
13059969476,35.7532777,129.4836632
13059969477,35.7532777,129.4835906
13059969478,35.7532584,129.483538
13059969479,35.7532138,129.4835192
13059969480,35.7531447,129.483518
13059969481,35.7530975,129.4835143
13059969482,35.7530557,129.4834977
13059969483,35.7530236,129.483472
13059969484,35.7529862,129.4834223
13059969485,35.7529556,129.4833634
13059969486,35.7529377,129.4832908
13059969487,35.752925,129.4832153
13059969488,35.7529377,129.4831298
13059969489,35.7529676,129.483036
13059969490,35.752993,129.4829698
13059969491,35.7530012,129.4829192
13059969492,35.7529989,129.4828483
13059969493,35.752984,129.4826957
13059969494,35.7529594,129.4825347
13059969495,35.7529586,129.4824878
13059969496,35.7529743,129.4824492
13059969497,35.7530027,129.4824234
13059969498,35.7531564,129.4823701
13059969499,35.7531885,129.4823526
13059969500,35.7532124,129.4823296
13059982201,35.7532258,129.4822965
13059982202,35.7532273,129.4822312
13059982203,35.7532258,129.4820803
13059982204,35.7532169,129.4820132
13059982205,35.7531997,129.4819451
13059982206,35.7531706,129.4818669
13059982207,35.7531228,129.4817612
13059982208,35.7530482,129.4816149
13059982209,35.7530295,129.4815524
13059982210,35.7530228,129.4815036
13059982211,35.7530265,129.4814439
13059982212,35.7530474,129.4813813
13059982213,35.753081,129.4813362
13059982214,35.7531945,129.4812562
13059982215,35.7532326,129.481213
13059982216,35.7532669,129.4811633
13059982217,35.7532893,129.4810907
13059982218,35.7532945,129.4810355
13059982219,35.7532945,129.4809509
13059982220,35.7532841,129.4808552
13059982221,35.7532863,129.4807899
13059982222,35.7533072,129.4807237
13059982223,35.753346,129.4806078
13059982224,35.7533699,129.4805213
13059982225,35.7533729,129.4804505
13059982226,35.7533609,129.480388
13059982227,35.7533318,129.4803089
13059982228,35.7532751,129.4802178
13065119140,35.7369889,129.4832336
13065119141,35.7369176,129.4829474
13065119142,35.7368186,129.482536
13065119143,35.7367619,129.4822107
13089143789,35.7366947,129.4819666
13065119144,35.7366972,129.4818823
13065119145,35.7366576,129.4816709
13065119146,35.7366167,129.4815082
13065119147,35.7365771,129.4813895
13065119148,35.7365124,129.4812692
13065119149,35.7363976,129.4810659
13065119150,35.7362194,129.4807537
13065119151,35.7361138,129.4805829
13065119152,35.7360214,129.4804463
13065119153,35.7359422,129.4803374
13065119154,35.7357204,129.4800869
13065119155,35.7356372,129.4799747
13065119156,35.7356214,129.4799211
13065119157,35.7355554,129.4792039
13065119158,35.7355752,129.4791519
13065119159,35.735694,129.4790787
13065119160,35.735954,129.4796414
13065119161,35.7361375,129.4800284
13065119162,35.736259,129.4802805
13065119163,35.736259,129.480326
13065119164,35.7361877,129.4804707
13065119165,35.7355356,129.4787518
13065119166,35.7355415,129.4786187
13065119167,35.7355644,129.4785465
13065119168,35.735615,129.4784828
13065119169,35.7356598,129.4784545
13065119170,35.7358701,129.4784177
13065119171,35.7360218,129.4784163
13065119180,35.7355404,129.478299
13065119172,35.7355152,129.4782368
13065119173,35.7353792,129.4779684
13065119174,35.735304,129.4777761
13065119175,35.7352592,129.4775935
13065119176,35.7352178,129.4774463
13065119177,35.7351776,129.4773557
13065119178,35.73505,129.477098
13065119179,35.734844,129.4768742
13065119181,35.7355927,129.4784279
13065119182,35.73475,129.476671
13065119183,35.7349381,129.4770777
13065119184,35.7350821,129.4773858
13065119185,35.7351807,129.4776584
13065119186,35.7351928,129.4778004
13065119187,35.7352019,129.4782394
13065119188,35.735261,129.4788278
13065119189,35.7352656,129.4790594
13065119190,35.7352413,129.4793732
13065119191,35.7351913,129.4794629
13065119193,35.7351928,129.478669
13065119194,35.7351503,129.4788371
13065119195,35.7350685,129.4790594
13065119196,35.7350139,129.4792332
13072994527,36.0532351,129.368582
13072994528,36.0532102,129.3687813
13072994529,36.0531853,129.3688367
13072994530,36.053099,129.3688716
13072994531,36.0526855,129.368923
13072994532,36.052629,129.3689333
13072994533,36.0525875,129.3689497
13072994534,36.0525593,129.3690257
13072994538,36.0525684,129.3691923
13072994536,36.0528814,129.3690955
13072994537,36.0527453,129.3691613
13078999361,36.0405403,129.3596843
13078999362,36.0406878,129.3598967
13078999363,36.0408735,129.360062
12202900682,35.7523187,129.4724678
13084910347,35.7523592,129.4726087
13084910348,35.7523331,129.4727196
13084910349,35.7523012,129.4727965
13084910350,35.7522867,129.4729109
13084910351,35.7523215,129.4730754
13084910352,35.752381,129.4732864
13084910356,35.7557011,129.4659152
13084910357,35.7557711,129.4658987
13084910358,35.7558461,129.4658453
13089108752,35.7347035,129.4764422
13089108753,35.7346568,129.4762376
13089108754,35.734631,129.4761065
13089108755,35.7346229,129.476023
13089108756,35.7346858,129.4757886
13089108757,35.7345858,129.4756097
13089108758,35.7344874,129.4754031
13089108759,35.7344084,129.4752958
13089108760,35.7343487,129.4752303
13089108761,35.7342934,129.4751995
13089108762,35.7341959,129.4751607
13089108763,35.7340801,129.4751206
13089108764,35.7339785,129.475053
13089108765,35.7338982,129.4749717
13089108766,35.7338525,129.4748765
13089108767,35.7338454,129.4747651
13089108768,35.7338677,129.474665
13089108769,35.7339226,129.4745774
13089108770,35.7339897,129.4744785
13089108771,35.7340201,129.4744097
13089108772,35.7340293,129.4743383
13089108773,35.7340181,129.4742269
13089108774,35.7340059,129.4741368
13089108775,35.73401,129.4740142
13089108776,35.7340222,129.4738727
13089108777,35.7340618,129.473521
13089108778,35.7341014,129.4731606
13089108779,35.734121,129.4729994
13089108780,35.7341163,129.472922
13089108781,35.7340973,129.4728534
13089108782,35.7340179,129.4727088
13089108783,35.7339753,129.4726154
13089108784,35.7339361,129.4725
13089108785,35.7338923,129.4723467
13089143796,35.7366416,129.4819681
13089143795,35.7365559,129.4819827
13807519557,35.7372704,129.4838851
13089164906,35.737291,129.4841409
13807519558,35.7375545,129.4843167
13807519559,35.7376019,129.4843442
13807519560,35.7376393,129.4843592
13807519561,35.7376831,129.4843734
13807519562,35.7377233,129.4843813
13807519563,35.7377743,129.4843884
13807519564,35.7378224,129.4843911
13807519565,35.7378749,129.4843858
13807519566,35.7379251,129.4843769
13807519567,35.737974,129.4843654
13807519568,35.7380357,129.4843459
13807519569,35.7381435,129.484307
13807519570,35.7383654,129.4842088
13807519572,35.739113,129.4839053
13807519573,35.7391791,129.4838735
13807519574,35.7392193,129.4838451
13807519575,35.7392588,129.4838124
13807519576,35.7392961,129.4837903
13807519589,35.7395978,129.4836646
13807519590,35.7396815,129.4836325
13807519591,35.7397597,129.4836068
13807519592,35.7400549,129.4835139
13807519593,35.7402834,129.4834618
13089135689,35.7420352,129.4801828
13802091167,35.7423189,129.4804484
13089135690,35.7425765,129.4806947
13089135691,35.7432751,129.4789362
13089135692,35.7433398,129.4789713
13089135693,35.743378,129.4789982
13089135694,35.7434065,129.4790285
13807519528,35.7434259,129.4790621
13807519529,35.7434394,129.4791066
13807519530,35.7434436,129.4791459
13807519531,35.7434401,129.4791847
13807519532,35.7434183,129.4792588
13089135695,35.7432509,129.4797212
13807519533,35.7431393,129.4800313
13807519534,35.7430822,129.4801833
13089135696,35.7429932,129.4804046
13802091176,35.7427741,129.4809265
13089135697,35.7426534,129.4812193
13807519535,35.7425968,129.4813733
13807519536,35.7425442,129.481532
13089135698,35.7421262,129.4828275
13807519544,35.7421022,129.4828647
13807519545,35.742075,129.4828867
13807519546,35.7420354,129.4829081
13807519547,35.7419918,129.4829212
13807519548,35.7418156,129.4829637
13807519549,35.7417553,129.4829792
13807519550,35.7417151,129.4829961
13807519551,35.7416656,129.4830292
13807519552,35.7416265,129.4830735
13807519553,35.7415956,129.4831228
13089166001,35.7415622,129.4831944
13807520712,35.7415415,129.4832193
13807520713,35.7415084,129.4832371
13807519595,35.7414321,129.4832448
13092309044,36.0514477,129.353397
13092309045,36.0516932,129.3535214
13092309051,36.0506497,129.3575229
13092326701,36.0500205,129.3573265
13092322885,36.0500766,129.3571083
13092304412,36.0506892,129.3573214
13092309129,36.0499077,129.3569067
13092309130,36.0498605,129.3569067
13092309131,36.0497901,129.3569761
13092309132,36.049758,129.3570366
13092309133,36.0496748,129.3569996
13092309134,36.049613,129.3572186
13092306387,36.0500667,129.3563941
13092329392,36.051021,129.3555367
13092321872,36.0508704,129.3554608
13092329384,36.0511528,129.354574
13092329385,36.0511698,129.354525
13092329386,36.0512087,129.3545101
13092329387,36.0512495,129.3545166
13092329388,36.0512951,129.3545405
13092329389,36.0513131,129.354568
13092329390,36.0513161,129.3546192
13092329391,36.0511321,129.3551667
13092322922,36.0506434,129.3562398
13092310495,36.0508948,129.3563485
13092330935,36.0507284,129.3561091
13092326185,36.0498512,129.3576689
13092314228,36.04966,129.3572402
13092314229,36.0496467,129.3577682
13108382563,36.0522632,129.3517591
13108382565,36.0522979,129.351625
13108382566,36.0523216,129.3515587
13108382567,36.0522867,129.3514663
13108382568,36.0523415,129.3514524
13108382569,36.0523826,129.3514709
13108382570,36.0523901,129.3515187
13108382597,36.0516014,129.3537093
13108382599,36.0513353,129.3540614
13108382600,36.0514526,129.3536951
13108382608,36.0512725,129.3540727
13108382604,36.0511972,129.3540862
13108382605,36.0510985,129.3540119
13108382606,36.0512344,129.3535783
13108382609,36.0504728,129.3591576
13947240082,36.050515,129.3592916
13206367778,36.05069,129.3583976
13108382613,36.0509489,129.3585559
13108382614,36.0510487,129.3584915
13108382615,36.0513089,129.3586364
13108382617,36.0508464,129.3593184
13108382618,36.0507505,129.3592151
13108382619,36.0506708,129.3591797
13108382620,36.0506671,129.3593908
13108382621,36.0507343,129.3593245
13108382622,36.0507804,129.3593199
13108382623,36.0505027,129.3590041
13108382624,36.0505052,129.3591335
13108382625,36.0504142,129.3589871
13108382626,36.0503806,129.3589332
13108412815,36.0540899,129.3586132
13108412816,36.0541344,129.3585909
13108412817,36.0541914,129.3585892
13108412818,36.054265,129.3586648
13108412819,36.0544095,129.358792
13108412820,36.0548426,129.3591752
13108412821,36.0548618,129.3592115
13108412822,36.0548499,129.3592749
13108412823,36.05475,129.3594768
13108412824,36.0547207,129.3594904
13108412825,36.0549742,129.358993
13108412826,36.0549407,129.3590246
13108412827,36.0543238,129.358459
13108412828,36.0543007,129.3583958
13108412829,36.0543007,129.3583287
13108412830,36.054323,129.3582813
13108412831,36.054817,129.3576762
13108412832,36.0548577,129.3576515
8523400198,36.0548708,129.3576228
13108412833,36.0549854,129.3574896
13108412834,36.0550229,129.3574314
13108412835,36.0553054,129.3571205
13108412836,36.0556046,129.3568066
13108412837,36.0559669,129.3564867
13108412838,36.0562271,129.3562479
13108412839,36.0564571,129.3560646
13108412840,36.0565177,129.3560833
13108412841,36.0565544,129.3561317
13108412842,36.0569188,129.3567516
13108412843,36.0569243,129.3567791
13108412844,36.0569028,129.3568204
13108412845,36.0568278,129.3568694
13108412846,36.0560651,129.3574851
13108412847,36.0556544,129.3578159
13108412848,36.0554101,129.3581194
13108412849,36.0552978,129.3582602
13108412850,36.0550268,129.3588826
13108412851,36.0571357,129.3566915
13108412852,36.0570918,129.3566737
13108412853,36.0566713,129.3559236
13108412854,36.0571495,129.3554455
13108412855,36.0575704,129.3551671
13108412856,36.0601871,129.3538841
13108412857,36.0603699,129.3538189
13108412858,36.0603971,129.3538702
13108412859,36.0605024,129.3538021
13108412860,36.0605447,129.3537656
13108412861,36.0609134,129.3535988
13108412862,36.0610753,129.3535287
13108412863,36.0611807,129.3534833
8523400196,36.0612319,129.3534472
13108412864,36.0621159,129.35307
13108412865,36.0621327,129.3530856
13108412866,36.0622422,129.3530205
13108412867,36.062259,129.3529931
13108412868,36.0624812,129.3528837
13108412871,36.062656,129.3528277
13108412872,36.0626897,129.3527925
13108412873,36.0632424,129.3525464
13108412874,36.0636552,129.3523848
13142302397,36.0377799,129.3557591
13142302398,36.0377763,129.3558303
13142302399,36.0378044,129.3559757
13142302400,36.0378828,129.3562512
13142317701,36.0379758,129.3565404
13142440226,36.0379815,129.3565642
13142317706,36.0380443,129.3568266
13142317702,36.0380689,129.3569295
13142317703,36.0381007,129.3571233
13142317704,36.0381191,129.3571672
13142440237,36.0381398,129.3571948
13142317707,36.0378718,129.3569416
13142317708,36.0375779,129.3571794
13142408654,36.0458391,129.3761174
13142401421,36.043616,129.3435601
13142401425,36.0436263,129.34345
13142401422,36.043634,129.3433675
13142401423,36.043757,129.3428807
13142401426,36.0439352,129.3431932
13142401427,36.0439938,129.3431136
13142401428,36.0440277,129.3429951
13142401429,36.0440243,129.34279
13142401430,36.0440232,129.34267
13142401431,36.0440627,129.3425696
13142401446,36.0421363,129.3448378
13142401447,36.0421109,129.3447686
13142401449,36.0418272,129.3451903
13142401450,36.0418485,129.3448756
13142401451,36.0418006,129.3444736
13142401452,36.0417086,129.344037
13142440223,36.0380323,129.3561894
13142440224,36.0382647,129.3560624
13142440225,36.0383132,129.3559382
13142440227,36.0381868,129.3564991
13142440232,36.0382605,129.3564539
13142440228,36.0383436,129.3564028
13142440229,36.03847,129.3565465
13142440230,36.0385568,129.356619
13142440233,36.0382872,129.3566149
13142440234,36.0382883,129.3567976
13142440235,36.0382489,129.3569734
13142440236,36.0381958,129.3571171
13142421145,36.0337731,129.3553594
13142421157,36.0337528,129.3553402
13142421146,36.0336661,129.3552582
13142421147,36.0335512,129.3551765
13142421148,36.0334804,129.3551726
13142421149,36.0334112,129.3552193
13142421150,36.0333483,129.3552465
13142421151,36.0332066,129.3552018
13142421152,36.0331626,129.3551609
13142421153,36.0334899,129.3547601
13142421154,36.0335135,129.3550726
13142421155,36.0337143,129.3548968
13142421156,36.0337369,129.3547908
13142421158,36.0341442,129.3549108
13142421159,36.0341645,129.3548299
13142421160,36.0341961,129.354742
13142421161,36.0342389,129.3546527
13142421162,36.0343258,129.3546011
13142421163,36.0344372,129.3541432
13142421164,36.0343197,129.354083
13142421165,36.0342194,129.3540003
13142421166,36.0341105,129.3539034
13142421167,36.0340302,129.3537688
13144923482,36.0529077,129.3604792
13144923483,36.0528923,129.3604893
13144923484,36.052736,129.3603557
13144923485,36.0528705,129.360149
13144923486,36.0528585,129.3602419
13144923487,36.0528784,129.3603958
12949898136,36.0523068,129.3608944
13144923491,36.0524151,129.3608849
13144923488,36.0528469,129.360847
13144923489,36.0525593,129.3605966
13144923490,36.0525311,129.360603
13144923493,36.0523544,129.3604752
13144923494,36.0522596,129.3606415
13144923495,36.0522574,129.3605424
13144923496,36.0522428,129.3604716
13144923497,36.0522038,129.360381
13144923498,36.0527547,129.3599247
13144923499,36.0525337,129.3602367
13144923500,36.0523531,129.3601296
13144923501,36.0525329,129.3600641
13144923502,36.0520922,129.3603937
13144923503,36.0521686,129.3606295
13144923504,36.0521357,129.360726
13144923505,36.0518391,129.3611356
13144923506,36.0509853,129.3618318
13144923507,36.0508637,129.3618461
13144923508,36.0507798,129.3617846
13144923509,36.0507119,129.3617093
13144923510,36.050669,129.3616072
13144923511,36.0506558,129.3611692
13144923512,36.0506772,129.3611173
13947240072,36.0506842,129.3611008
13947240071,36.0506986,129.3610931
13144923513,36.0517788,129.3601056
368736541,36.0511275,129.359562
13144923514,36.0510061,129.3594747
13144923515,36.0509346,129.3594405
13144923516,36.0508581,129.3594371
13144923517,36.050798,129.3594465
13144923518,36.0507237,129.3594773
13144923519,36.0506852,129.359535
13144923520,36.0506527,129.3596329
13144923521,36.0506424,129.3597529
8243225872,36.0506377,129.360002
13144923522,36.0506174,129.3603363
13144923523,36.0506299,129.3603712
13947240069,36.0507004,129.3609312
13144923525,36.0506749,129.3609059
13947240065,36.0506636,129.3608775
13144923526,36.0506624,129.3608499
13144923527,36.0506721,129.3604537
13144923528,36.0524523,129.3609815
13144923529,36.0524707,129.3609681
13144923530,36.0528752,129.3609655
13144923531,36.0529868,129.3610325
8523400203,36.0533039,129.3614813
13144923533,36.0534335,129.3616829
13144923535,36.0535291,129.3618729
13144923536,36.053785,129.3623021
13144923537,36.0544622,129.3634837
13144923538,36.0544767,129.3635226
13144923539,36.0544583,129.3635518
13144923540,36.0543781,129.3636044
13144923541,36.0542799,129.3636627
13144923542,36.0542159,129.3637378
13144923543,36.0539225,129.3641759
13144923544,36.0538979,129.3642043
13144923545,36.0538535,129.3642165
13144923546,36.0537853,129.3642368
13144923547,36.0537097,129.3642216
13144923548,36.0535947,129.3641413
13144923549,36.0533753,129.3640092
13144923550,36.053197,129.3638974
13144923551,36.0530951,129.3637785
13144923552,36.0531008,129.363751
13144923553,36.0545028,129.3611935
13144923554,36.0542991,129.361257
13144923555,36.0541857,129.3612793
13144923556,36.0540156,129.3613464
13144923557,36.0538809,129.3614572
13144923560,36.0537018,129.3615895
13144923559,36.0536477,129.3616295
13144923562,36.0536015,129.3616636
13144923561,36.0534465,129.3617781
13144923558,36.0533829,129.3618251
13144923563,36.0532219,129.3619278
13144923564,36.0526319,129.3621798
13144923565,36.0521405,129.3623851
13144923566,36.0516549,129.3625996
13144923567,36.0512169,129.3627876
13144923568,36.050797,129.3629706
13144923569,36.0503754,129.3631474
13144923570,36.04993,129.3633405
13144923572,36.0492003,129.3636617
9310065468,36.0506359,129.3586416
13802091131,35.746427,129.4734737
13802091113,35.7463451,129.4737114
13802091051,35.7457924,129.4753867
5313419386,35.7457468,129.4755298
13802091050,35.7457085,129.4756617
13802091049,35.7456744,129.4757955
13802091048,35.7456523,129.4759067
13802091047,35.7456279,129.4760357
13802091046,35.7456092,129.4761696
5313419387,35.7455978,129.4762971
13802091045,35.745592,129.4764252
13802091044,35.7455895,129.4765502
13802091043,35.7455928,129.4766803
13802091042,35.7456011,129.476841
13802091041,35.7456192,129.477026
5313419388,35.7456671,129.4774896
5313419389,35.7456778,129.4776268
13802090994,35.7456824,129.4777564
13802090993,35.7456837,129.4778973
13802090992,35.7456797,129.4780366
13802090991,35.7456717,129.4781811
5313419390,35.7456574,129.4783258
13802090990,35.7456398,129.4784597
13802090989,35.7456165,129.4785935
5313419391,35.7455863,129.4787229
13802090966,35.7455511,129.4788491
5313419392,35.7455093,129.4789773
13802090936,35.7445868,129.479996
13802090954,35.744888,129.4802224
13807577457,35.7368542,129.4838162
13802090965,35.7453967,129.4792736
13802090962,35.7453365,129.4794037
13802090967,35.7452993,129.4794793
5313419394,35.7452359,129.4796085
5313419406,35.74513,129.4798236
13802091117,35.7478926,129.4746421
13802091075,35.7466981,129.4765431
13802091079,35.7465535,129.4767702
13253924057,35.7450511,129.4799108
13253924058,35.7449915,129.4799685
13802090938,35.7449372,129.4800163
13802090939,35.744897,129.4800375
13802090940,35.7448496,129.4800544
13802090941,35.7448087,129.4800597
13802090942,35.7447556,129.4800588
13802090943,35.7447103,129.4800508
13802090947,35.7446651,129.4800358
13802090946,35.7446335,129.4800429
13802090945,35.744668,129.4800933
13802090944,35.7446931,129.4801517
13802090935,35.7447128,129.480216
13802090934,35.7447244,129.4802793
13802090933,35.7447318,129.4803564
13802090932,35.7447336,129.4804345
13802090931,35.7447287,129.4805217
13253924059,35.7447189,129.4806027
13253924060,35.7447025,129.4807117
13327784388,36.0464684,129.3524212
13327784391,36.0474063,129.351929
4658645869,36.0686336,129.375463
13432283980,36.0686102,129.3754538
13432283981,36.0685885,129.3754287
13523702635,36.0619022,129.3707417
13523702629,36.0618908,129.3707437
13523702630,36.0618802,129.3707433
13523702628,36.0618016,129.3707266
13523702632,36.0617898,129.3707272
13523702631,36.0617824,129.3707306
13523702636,36.0617771,129.3707365
13523702633,36.0617734,129.37075
13523702634,36.0617753,129.3707655
8124792416,36.0533936,129.3769891
13515899584,36.0532826,129.3763111
13515899592,36.05349,129.3759421
13533468881,36.0533948,129.3759953
13515899590,36.0532698,129.3760359
13532608963,36.0479823,129.3758198
13533495277,36.048242,129.3758044
13515899596,36.0488025,129.3757456
13515899597,36.0490569,129.3757513
13515899598,36.049247,129.3757873
13515899599,36.0493826,129.3757853
13515899600,36.0494938,129.3757668
13515947102,36.0495643,129.3756836
13515947103,36.0495816,129.3755575
13515947113,36.049583,129.3754921
13515947114,36.0495639,129.3754331
13515899593,36.0483465,129.3756353
4647047814,36.0486545,129.3755828
13515899580,36.0488799,129.375566
13515947106,36.0495359,129.3753757
13515947107,36.0494985,129.3753326
13515947108,36.0494101,129.3752941
13515947109,36.0492257,129.3752818
13515947111,36.0486901,129.3753742
13515947112,36.0483538,129.3754685
13532608964,36.0479696,129.3756063
13532608965,36.0477685,129.3757127
9306379026,36.0671492,129.3495218
9306379027,36.0670211,129.3489
9306379028,36.0669534,129.3486429
4057921129,36.0222961,129.3504263
4057921130,36.0219427,129.350167
9310065482,36.0488561,129.3678855
13671609574,36.049407,129.367777
13952032119,36.0494573,129.3675845
